16 1 1 24
0.043681387195
0.136223432925
0.245080022879
0.383811945157
0.570392624099
0.829895334240
1.198401618168
1.728922376251
2.500671446515
3.634260453123
5.318544461348
7.864337872047
11.833373331228
18.429178955313
31.103803904726
66.977047242750
     0.0610740179881772    -0.0002454649924339
     0.0610502610852672    -0.0011092466745862
     0.0610311634907674    -0.0017210855952725
     0.0609647111765754    -0.0028435062639563
     0.0609248635444734    -0.0038323156117403
     0.0608235769481794    -0.0054721014759450
     0.0607453559839262    -0.0070562472186621
     0.0605694690513522    -0.0093530450534612
     0.0603086900524353    -0.0116349285222619
     0.0596511714443294    -0.0148083430210926
     0.0581841910264737    -0.0183831845352910
     0.0548983004729381    -0.0233773506403192
     0.0484259041034444    -0.0286447464701155
     0.0374023693241164    -0.0328032013772319
     0.0223369018284095    -0.0312333322164129
     0.0071964112231476    -0.0205247767740730
     0.0800094536878192    -0.0042387845134168
     0.0795474548440217    -0.0131192822931687
     0.0784602377993167    -0.0231592232651741
     0.0763682296986906    -0.0350570726784284
     0.0725873140980298    -0.0491425762711726
     0.0661181585246482    -0.0649070539557921
     0.0560815969606183    -0.0802281575350451
     0.0427668308833086    -0.0913668630125086
     0.0284204009874670    -0.0944821689096298
     0.0161776046118788    -0.0882177785156057
     0.0079461699144485    -0.0746342221468334
     0.0035372719341887    -0.0579001492110612
     0.0015651542141965    -0.0417646378933330
     0.0007384134041970    -0.0281446841856368
     0.0003469389679362    -0.0171905493708774
     0.0001074545150950    -0.0081553836613830
     0.0007329126459454    -0.0040195681816355
     0.0005510669405348    -0.0124326133866655
     0.0001100796878024    -0.0219193872971710
    -0.0007651258541110    -0.0330119725902052
    -0.0023491644333879    -0.0457303755343706
    -0.0048736549062250    -0.0590929102581909
    -0.0080887443321170    -0.0707869003699576
    -0.0109237824409791    -0.0778549853309239
    -0.0120724172970765    -0.0782312596784227
    -0.0110632196036915    -0.0718688022546502
    -0.0084863135119007    -0.0606060539562261
    -0.0054633814491154    -0.0472346052249401
    -0.0029609402827502    -0.0342850171841246
    -0.0013425892491319    -0.0231950114765307
    -0.0004756948113985    -0.0141793882552993
    -0.0000962020306523    -0.0067104919828712
     0.0386766774408394    -0.0047534684862849
     0.0380865113877556    -0.0146751155973155
     0.0366763746106140    -0.0257623787882793
     0.0339709986233527    -0.0384979907144316
     0.0293387619211637    -0.0526638452100983
     0.0223943776821279    -0.0668559577674026
     0.0137007910124088    -0.0784265662102412
     0.0049964932765195    -0.0845400728973516
    -0.0016530766144185    -0.0835752392685205
    -0.0050225504324934    -0.0758465487140778
    -0.0053216156192895    -0.0633876417202263
    -0.0039061958565918    -0.0490845057902347
    -0.0022306499621762    -0.0354774877140173
    -0.0010257722066870    -0.0239478117908768
    -0.0003594621418940    -0.0146278153310275
    -0.0000701139327226    -0.0069220835594778
     0.0575971444475640    -0.0050059438129971
     0.0567237225169968    -0.0154324207229632
     0.0546442681784988    -0.0270121790703608
     0.0506994140444782    -0.0401563635486236
     0.0440984361086688    -0.0544797779076877
     0.0345452058972496    -0.0683416941559196
     0.0230550286071611    -0.0790566264715523
     0.0118823773400543    -0.0841924773831939
     0.0032748156272570    -0.0826878245230333
    -0.0016417053525375    -0.0749703848999193
    -0.0031694534312742    -0.0627358352144033
    -0.0026709976170446    -0.0485979532942918
    -0.0016103954808516    -0.0350908469645601
    -0.0007659008523171    -0.0236469736108568
    -0.0002785331978855    -0.0144172815767535
    -0.0000572131336050    -0.0068092235475204
    -0.0178316859819439    -0.0013771395384370
    -0.0177590196197099    -0.0042353561075910
    -0.0175594882859250    -0.0073754740620749
    -0.0171149167264957    -0.0109040416585399
    -0.0162587449418599    -0.0147547244898552
    -0.0148564884779568    -0.0186020877536024
    -0.0129072680609485    -0.0218160750932484
    -0.0105759868893827    -0.0236435521409709
    -0.0081047932582225    -0.0235488510685500
    -0.0057226994077484    -0.0215183886455255
    -0.0036499732272887    -0.0180546870087292
    -0.0020723120802224    -0.0139882869816781
    -0.0010381463933647    -0.0100968352100408
    -0.0004479544600187    -0.0068077597762793
    -0.0001504711765891    -0.0041584930601385
    -0.0000273521529921    -0.0019722366660890
    -0.0202514757213446    -0.0020352612583506
    -0.0201520481873809    -0.0062751531713178
    -0.0199188335512610    -0.0109833963586753
    -0.0194852301078328    -0.0163416090420641
    -0.0187625136631305    -0.0222558021529321
    -0.0176631755332078    -0.0282107699540496
    -0.0161260170494791    -0.0332093544173798
    -0.0141360254037383    -0.0360639917212999
    -0.0117060872309224    -0.0359681770407803
    -0.0089210119792961    -0.0329411147552566
    -0.0060773078761160    -0.0277650142098096
    -0.0036294580746643    -0.0216461852510874
    -0.0018852747883379    -0.0157185408104153
    -0.0008394007278614    -0.0106427057724189
    -0.0002966510714860    -0.0065148381188595
    -0.0000602423400363    -0.0030887099359479
    -0.0118156258782006    -0.0016556869574484
    -0.0118169602460154    -0.0051149259837652
    -0.0118194594119886    -0.0089861798618125
    -0.0118198977661068    -0.0134473436080876
    -0.0117946290882538    -0.0184265017681738
    -0.0116624618687898    -0.0234393481748709
    -0.0112494399107492    -0.0275494290515803
    -0.0103467707612485    -0.0297395696817714
    -0.0088389006072647    -0.0294161568428951
    -0.0068170964631330    -0.0266976333395303
    -0.0046261691947591    -0.0223049141426394
    -0.0027204230335369    -0.0172664421122483
    -0.0013770438621365    -0.0124859859504658
    -0.0005879103954893    -0.0084495271372376
