    1      0.5000000      0.5000000      0.5000000        2.00000    -1882.70283        2.00000    -1882.70290        2.00000     -167.72243        2.00000     -167.71408        2.00000     -111.16176        2.00000     -111.16174        2.00000     -111.13893        2.00000     -111.12584        2.00000     -111.10151        2.00000     -111.10149        2.00000      -16.10302        2.00000      -13.05639        2.00000       -6.28373        2.00000       -6.31124        0.00000       -1.63473        0.00000        2.28438        0.00000        2.27651        0.00000       11.87659
    2      0.4750000      0.4750000      0.4750000        2.00000    -1882.70283        2.00000    -1882.70290        2.00000     -167.72245        2.00000     -167.71404        2.00000     -111.16181        2.00000     -111.16178        2.00000     -111.13916        2.00000     -111.12563        2.00000     -111.10148        2.00000     -111.10146        2.00000      -16.15367        2.00000      -12.99967        2.00000       -6.27702        2.00000       -6.30388        0.00000       -1.62619        0.00000        2.27769        0.00000        2.26996        0.00000       11.70870
    3      0.4500000      0.4500000      0.4500000        2.00000    -1882.70283        2.00000    -1882.70290        2.00000     -167.72251        2.00000     -167.71395        2.00000     -111.16195        2.00000     -111.16192        2.00000     -111.13983        2.00000     -111.12498        2.00000     -111.10140        2.00000     -111.10138        2.00000      -16.29554        2.00000      -12.83662        2.00000       -6.25689        2.00000       -6.28182        0.00000       -1.60135        0.00000        2.25733        0.00000        2.25000        0.00000       11.19290
    4      0.4250000      0.4250000      0.4250000        2.00000    -1882.70283        2.00000    -1882.70290        2.00000     -167.72261        2.00000     -167.71379        2.00000     -111.16218        2.00000     -111.16216        2.00000     -111.14091        2.00000     -111.12394        2.00000     -111.10126        2.00000     -111.10124        2.00000      -16.50454        2.00000      -12.58329        2.00000       -6.22337        2.00000       -6.24521        0.00000       -1.56241        0.00000        2.22246        0.00000        2.21564        0.00000       10.10088
    5      0.4000000      0.4000000      0.4000000        2.00000    -1882.70283        2.00000    -1882.70290        2.00000     -167.72276        2.00000     -167.71355        2.00000     -111.16250        2.00000     -111.16248        2.00000     -111.14238        2.00000     -111.12253        2.00000     -111.10106        2.00000     -111.10104        2.00000      -16.75401        2.00000      -12.25507        2.00000       -6.17651        2.00000       -6.19428        0.00000       -1.51286        0.00000        2.17178        0.00000        2.16545        0.00000        9.72785
    6      0.3750000      0.3750000      0.3750000        2.00000    -1882.70282        2.00000    -1882.70290        2.00000     -167.72296        2.00000     -167.71325        2.00000     -111.16290        2.00000     -111.16288        2.00000     -111.14417        2.00000     -111.12082        2.00000     -111.10082        2.00000     -111.10080        2.00000      -17.02166        2.00000      -11.86297        2.00000       -6.11674        2.00000       -6.12903        0.00000       -1.45663        0.00000        2.10359        0.00000        2.09777        0.00000        8.41653
    7      0.3500000      0.3500000      0.3500000        2.00000    -1882.70281        2.00000    -1882.70291        2.00000     -167.72321        2.00000     -167.71289        2.00000     -111.16339        2.00000     -111.16337        2.00000     -111.14623        2.00000     -111.11885        2.00000     -111.10052        2.00000     -111.10050        2.00000      -17.29159        2.00000      -11.41375        2.00000       -6.04737        2.00000       -6.04674        0.00000       -1.39770        0.00000        2.01560        0.00000        2.01133        0.00000        7.08147
    8      0.3250000      0.3250000      0.3250000        2.00000    -1882.70281        2.00000    -1882.70291        2.00000     -167.72350        2.00000     -167.71246        2.00000     -111.16394        2.00000     -111.16392        2.00000     -111.14849        2.00000     -111.11670        2.00000     -111.10018        2.00000     -111.10016        2.00000      -17.55352        2.00000      -10.91123        2.00000       -5.95764        2.00000       -5.95900        0.00000       -1.33940        0.00000        1.90234        0.00000        1.90849        0.00000        5.74700
    9      0.3000000      0.3000000      0.3000000        2.00000    -1882.70280        2.00000    -1882.70292        2.00000     -167.72383        2.00000     -167.71198        2.00000     -111.16455        2.00000     -111.16453        2.00000     -111.15089        2.00000     -111.11442        2.00000     -111.09979        2.00000     -111.09977        2.00000      -17.80143        2.00000      -10.35915        2.00000       -5.85399        2.00000       -5.86047        0.00000       -1.28378        0.00000        1.76527        0.00000        1.78568        0.00000        4.46017
   10      0.2750000      0.2750000      0.2750000        2.00000    -1882.70279        2.00000    -1882.70293        2.00000     -167.72420        2.00000     -167.71145        2.00000     -111.16520        2.00000     -111.16519        2.00000     -111.15336        2.00000     -111.11208        2.00000     -111.09938        2.00000     -111.09936        2.00000      -18.03192        2.00000       -9.76137        2.00000       -5.73873        2.00000       -5.75037        0.00000       -1.23121        0.00000        1.61211        0.00000        1.63469        0.00000        3.26463
   11      0.2500000      0.2500000      0.2500000        2.00000    -1882.70278        2.00000    -1882.70293        2.00000     -167.72459        2.00000     -167.71090        2.00000     -111.16589        2.00000     -111.16588        2.00000     -111.15585        2.00000     -111.10974        2.00000     -111.09893        2.00000     -111.09891        2.00000      -18.24347        2.00000       -9.12380        2.00000       -5.61324        2.00000       -5.62940        0.00000       -1.18020        0.00000        1.43738        0.00000        1.46270        0.00000        2.19949
   12      0.2250000      0.2250000      0.2250000        2.00000    -1882.70276        2.00000    -1882.70294        2.00000     -167.72500        2.00000     -167.71033        2.00000     -111.16660        2.00000     -111.16659        2.00000     -111.15829        2.00000     -111.10744        2.00000     -111.09847        2.00000     -111.09845        2.00000      -18.43522        2.00000       -8.45507        2.00000       -5.47913        2.00000       -5.49874        0.00000       -1.12766        0.00000        1.24355        0.00000        1.27160        0.00000        1.29242
