    1      0.5000000      0.5000000      0.5000000        2.00000      -16.14700        2.00000      -12.94839        2.00000       -6.34357        2.00000       -6.34314        0.00000       -1.30692        0.00000        3.11105        0.00000        3.11217        0.00000        9.69527
    2      0.4750000      0.4750000      0.4750000        2.00000      -16.19505        2.00000      -12.89454        2.00000       -6.33551        2.00000       -6.33510        0.00000       -1.30880        0.00000        3.07937        0.00000        3.08047        0.00000        9.59203
    3      0.4500000      0.4500000      0.4500000        2.00000      -16.33018        2.00000      -12.73921        2.00000       -6.31136        2.00000       -6.31098        0.00000       -1.31425        0.00000        2.98601        0.00000        2.98704        0.00000        9.29158
    4      0.4250000      0.4250000      0.4250000        2.00000      -16.53055        2.00000      -12.49756        2.00000       -6.27115        2.00000       -6.27083        0.00000       -1.32274        0.00000        2.83583        0.00000        2.83675        0.00000        8.81905
    5      0.4000000      0.4000000      0.4000000        2.00000      -16.77139        2.00000      -12.18500        2.00000       -6.21498        2.00000       -6.21475        0.00000       -1.33328        0.00000        2.63650        0.00000        2.63728        0.00000        8.20891
    6      0.3750000      0.3750000      0.3750000        2.00000      -17.03144        2.00000      -11.81363        2.00000       -6.14304        2.00000       -6.14294        0.00000       -1.34443        0.00000        2.39787        0.00000        2.39848        0.00000        7.49863
    7      0.3500000      0.3500000      0.3500000        2.00000      -17.29506        2.00000      -11.39129        2.00000       -6.05572        2.00000       -6.05574        0.00000       -1.35416        0.00000        2.13124        0.00000        2.13168        0.00000        6.72432
    8      0.3250000      0.3250000      0.3250000        2.00000      -17.55199        2.00000      -10.92396        2.00000       -5.95375        2.00000       -5.95365        0.00000       -1.35989        0.00000        1.84823        0.00000        1.84852        0.00000        5.91847
    9      0.3000000      0.3000000      0.3000000        2.00000      -17.79606        2.00000      -10.41657        2.00000       -5.83797        2.00000       -5.83771        0.00000       -1.35851        0.00000        1.56034        0.00000        1.56060        0.00000        5.10903
   10      0.2750000      0.2750000      0.2750000        2.00000      -18.02382        2.00000       -9.87387        2.00000       -5.70976        2.00000       -5.70934        0.00000       -1.34652        0.00000        1.27788        0.00000        1.27832        0.00000        4.31905
   11      0.2500000      0.2500000      0.2500000        2.00000      -18.23368        2.00000       -9.30086        2.00000       -5.57108        2.00000       -5.57049        0.00000       -1.32035        0.00000        1.00960        0.00000        1.01026        0.00000        3.56601
   12      0.2250000      0.2250000      0.2250000        2.00000      -18.42471        2.00000       -8.70363        2.00000       -5.42456        2.00000       -5.42378        0.00000       -1.27678        0.00000        0.76214        0.00000        0.76302        0.00000        2.86268
   13      0.2000000      0.2000000      0.2000000        2.00000      -18.59644        2.00000       -8.08947        2.00000       -5.27362        2.00000       -5.27265        0.00000       -1.21354        0.00000        0.54007        0.00000        0.54115        0.00000        2.21709
   14      0.1750000      0.1750000      0.1750000        2.00000      -18.74857        2.00000       -7.46767        2.00000       -5.12253        2.00000       -5.12138        0.00000       -1.13007        0.00000        0.34602        0.00000        0.34730        0.00000        1.63296
   15      0.1500000      0.1500000      0.1500000        2.00000      -18.88093        2.00000       -6.84991        2.00000       -4.97648        2.00000       -4.97515        0.00000       -1.02835        0.00000        0.18124        0.00000        0.18267        0.00000        1.11091
   16      0.1250000      0.1250000      0.1250000        2.00000      -18.99313        2.00000       -6.25157        2.00000       -4.84134        2.00000       -4.83983        0.00000       -0.91362        0.00000        0.04598        0.00000        0.04754        0.00000        0.65051
   17      0.1000000      0.1000000      0.1000000        2.00000      -19.08506        2.00000       -5.69332        2.00000       -4.72331        2.00000       -4.72165        0.00000       -0.79495        0.00000       -0.06015        0.00000       -0.05850        0.00000        0.25258
   18      0.0750000      0.0750000      0.0750000        2.00000      -19.15662        2.00000       -5.20337        2.00000       -4.62803        2.00000       -4.62624        0.00000       -0.68575        0.00000       -0.13798        0.00000       -0.13626        0.00000       -0.07606
   19      0.0500000      0.0500000      0.0500000        2.00000      -19.20773        2.00000       -4.81924        2.00000       -4.55944        2.00000       -4.55754        0.00000       -0.60703        0.00000       -0.18955        0.00000       -0.18778        0.00000       -0.31380
   20      0.0250000      0.0250000      0.0250000        2.00000      -19.23839        2.00000       -4.58093        2.00000       -4.51884        2.00000       -4.51688        0.00000       -0.62820        0.00000       -0.21809        0.00000       -0.21632        0.00000       -0.38218
   21      0.0000000      0.0000000      0.0000000        2.00000      -19.24861        2.00000       -4.50563        2.00000       -4.50403        2.00000       -4.50335        0.00000       -0.79889        0.00000       -0.22717        0.00000       -0.22615        0.00000       -0.22495
   22      0.0000000      0.0000000      0.0000000        2.00000      -19.24861        2.00000       -4.50563        2.00000       -4.50403        2.00000       -4.50335        0.00000       -0.79889        0.00000       -0.22717        0.00000       -0.22615        0.00000       -0.22495
   23      0.0250000      0.0000000      0.0250000        2.00000      -19.23499        2.00000       -4.57205        2.00000       -4.53997        2.00000       -4.53851        0.00000       -0.27242        0.00000       -0.74952        0.00000       -0.19984        0.00000       -0.19823
   24      0.0500000      0.0000000      0.0500000        2.00000      -19.19407        2.00000       -4.77140        2.00000       -4.65197        2.00000       -4.65061        0.00000       -0.40244        0.00000       -0.60671        0.00000       -0.11014        0.00000       -0.10858
   25      0.0750000      0.0000000      0.0750000        2.00000      -19.12578        2.00000       -5.08631        2.00000       -4.84342        2.00000       -4.84223        0.00000       -0.59591        0.00000       -0.38951        0.00000        0.05265        0.00000        0.05414
   26      0.1000000      0.0000000      0.1000000        2.00000      -19.02996        2.00000       -5.49054        2.00000       -5.10016        2.00000       -5.09919        0.00000       -0.82479        0.00000       -0.12507        0.00000        0.28792        0.00000        0.28932
   27      0.1250000      0.0000000      0.1250000        2.00000      -18.90643        2.00000       -5.96028        2.00000       -5.40095        2.00000       -5.40019        0.00000       -1.06064        0.00000        0.16210        0.00000        0.59145        0.00000        0.59276
   28      0.1500000      0.0000000      0.1500000        2.00000      -18.75487        2.00000       -6.47768        2.00000       -5.72591        2.00000       -5.72536        0.00000       -1.27956        0.00000        0.45207        0.00000        0.96190        0.00000        0.96313
   29      0.1750000      0.0000000      0.1750000        2.00000      -18.57506        2.00000       -7.02937        2.00000       -6.05904        2.00000       -6.05869        0.00000       -1.46465        0.00000        0.72748        0.00000        1.40062        0.00000        1.40175
   30      0.2000000      0.0000000      0.2000000        2.00000      -18.36616        2.00000       -7.60470        2.00000       -6.38812        2.00000       -6.38796        0.00000       -1.60610        0.00000        0.97244        0.00000        1.90947        0.00000        1.91052
   31      0.2250000      0.0000000      0.2250000        2.00000      -18.12706        2.00000       -8.19427        2.00000       -6.70406        2.00000       -6.70408        0.00000       -1.70002        0.00000        1.17196        0.00000        2.48826        0.00000        2.48920
   32      0.2500000      0.0000000      0.2500000        2.00000      -17.85615        2.00000       -8.78968        2.00000       -7.00036        2.00000       -7.00052        0.00000       -1.74663        0.00000        1.31314        0.00000        3.13283        0.00000        3.13367
